Position,Age,Number of Appereances,Goals,Club,Club League,Country,Peak MV,Apex MV,Current MV
GK,29,0,0,İstanbul Başakşehir,TR1,Türkiye,3500000,True,3500000
MF,33,89,9,Toronto FC,MLS1,Canada,6000000,False,1200000
GK,33,59,0,Aston Villa,GB1,Argentina,35000000,False,15000000
MF,33,32,7,Club Brugge,BE1,Belgium,16000000,False,6000000
MF,17,6,0,Tijuana,MEX1,Mexico,10000000,True,10000000
DF,25,3,1,Guadalajara,MEX1,Mexico,6000000,True,6000000
MF,26,30,2,Benfica,PO1,Colombia,22000000,True,22000000
FW,27,47,11,Manchester City,GB1,Egypt,75000000,False,60000000
MF,27,73,3,UNAM,MEX1,Panama,4500000,False,4000000
FW,37,152,38,PSV Eindhoven,NL1,Croatia,45000000,False,1300000
MF,26,28,6,Philadelphia Union,MLS1,Haiti,3000000,True,3000000
DF,27,26,0,PEC Zwolle,NL1,Curacao,1000000,False,800000
GK,26,5,0,San Lorenzo,ARG1,Paraguay,5000000,True,5000000
DF,29,10,0,Feyenoord,NL1,Japan,10000000,True,10000000
DF,29,3,0,Bournemouth,GB1,Argentina,24000000,False,22000000
MF,22,9,0,Venezia,IT1,Iraq,2200000,False,1800000
DF,22,17,2,Portland Timbers,MLS1,New Zealand,1500000,True,1500000
DF,22,1,0,Palmeiras,BRA1,Argentina,11000000,False,10000000
MF,30,65,4,Real Betis,ES1,Argentina,50000000,False,10000000
DF,26,36,1,Genoa,IT1,Norway,10000000,True,10000000
FW,24,25,3,Kifisia,GR1,Curacao,800000,True,800000
GK,23,0,0,Young Boys,C1,Switzerland,9000000,False,7000000
MF,28,19,0,Auxerre,FR1,Ghana,7500000,False,3500000
GK,27,4,0,Panathinaikos,GR1,Cote d'Ivoire,20000000,False,3000000
DF,26,16,2,Juventus,IT1,Sweden,13000000,True,13000000
FW,18,2,0,Vancouver Whitecaps FC,MLS1,Tunisia,600000,True,600000
FW,25,20,7,Casa Pia,PO1,Cape Verde,800000,True,800000
DF,26,9,2,Braga,PO1,Sweden,5000000,True,5000000
MF,23,2,0,Universidad de Chile,BRA1,Argentina,4000000,False,2800000
MF,20,1,0,Kilmarnock,SC1,Scotland,2000000,True,2000000
DF,19,11,0,Barcelona,ES1,Spain,80000000,True,80000000
FW,29,33,7,Real Sociedad,ES1,Portugal,40000000,False,6000000
MF,32,35,6,Wolfsberger AC,A1,Austria,7500000,False,900000
MF,31,31,7,Porto,PO1,Cote d'Ivoire,32000000,False,8000000
MF,28,28,1,Borussia Dortmund,L1,Türkiye,17000000,False,3500000
DF,27,23,0,Auckland FC,AUS1,New Zealand,450000,False,400000
FW,35,123,44,Fulham,GB1,Mexico,50000000,False,4000000
FW,26,34,3,Manchester City,GB1,Ghana,75000000,True,75000000
DF,30,52,2,Servette,C1,Tunisia,7000000,False,800000
FW,31,88,30,Southampton,ES1,Canada,11500000,False,3500000
MF,27,35,4,Sassuolo,IT1,Norway,10000000,True,10000000
MF,26,28,1,Palmeiras,BRA1,Paraguay,13000000,False,10000000
MF,32,101,10,Mazatlán,MEX1,Panama,1500000,False,650000
MF,26,38,3,América,MEX1,Mexico,10000000,False,6000000
MF,31,61,4,Guadalajara,MEX1,Mexico,10000000,False,3000000
MF,21,0,0,Wolverhampton Wanderers,GB1,Paraguay,4000000,False,3000000
FW,27,29,4,Copenhagen,DK1,Tunisia,3500000,True,3500000
MF,21,28,5,Barcelona,ES1,Spain,90000000,False,30000000
DF,27,7,0,Marseille,FR1,Argentina,25000000,False,18000000
MF,22,19,4,Sunderland,GB1,Senegal,32000000,True,32000000
GK,27,6,0,Auckland FC,AUS1,New Zealand,500000,False,300000
DF,24,6,0,Zulte Waregem,BE1,Haiti,600000,True,600000
DF,26,19,0,Nice,FR1,Canada,10000000,False,8000000
DF,28,1,0,Middlesbrough,GB1,Canada,6000000,True,6000000
DF,25,31,0,Arsenal,GB1,France,90000000,True,90000000
DF,29,77,3,Galatasaray,TR1,Colombia,60000000,False,16000000
MF,25,0,0,Saint-Étienne,FR1,Ghana,4000000,True,4000000
MF,25,4,1,VfB Stuttgart,L1,Germany,40000000,True,40000000
DF,21,1,0,Kasımpaşa,TR1,Tunisia,4000000,True,4000000
MF,29,63,3,Monaco,FR1,Switzerland,45000000,False,25000000
GK,25,1,0,Viktoria Plzeň,TS1,Austria,2200000,True,2200000
MF,31,107,14,Manchester City,GB1,Portugal,100000000,False,27000000
DF,26,25,0,Borussia Dortmund,L1,Germany,55000000,True,55000000
FW,21,0,0,Lille,FR1,Belgium,30000000,True,30000000
FW,20,0,0,Girona,ES1,Argentina,18000000,False,15000000
MF,32,30,1,Valencia,ES1,Argentina,28000000,False,5000000
FW,24,24,10,Paris Saint-Germain,FR1,Portugal,50000000,False,35000000
DF,25,4,0,Tottenham Hotspur,GB1,England,32000000,False,30000000
FW,27,9,2,Inter Miami CF,MLS1,Mexico,12000000,True,12000000
FW,27,16,3,Arsenal,GB1,England,65000000,False,60000000
DF,29,49,1,Dinamo Zagreb,KR1,Scotland,10000000,False,4000000
DF,36,56,2,Braintree Town,GB1,England,2000000,False,250000
FW,29,85,23,Rennes,FR1,Switzerland,22000000,False,12000000
DF,29,6,1,Juventus,IT1,Brazil,60000000,False,35000000
DF,23,2,0,Vancouver Whitecaps FC,MLS1,Canada,1000000,False,800000
FW,34,22,2,Independiente,ARG1,Paraguay,1500000,False,800000
GK,36,20,0,AIK,SE1,Sweden,3000000,False,175000
FW,24,48,14,Arsenal,GB1,England,150000000,False,120000000
FW,26,5,0,Red Bull Bragantino,BRA1,Paraguay,7500000,True,7500000
FW,23,10,1,Celtic,SC1,Tunisia,6000000,False,5000000
MF,23,22,2,Saint-Étienne,FR1,New Zealand,1200000,True,1200000
FW,28,3,2,Crystal Palace,GB1,France,40000000,False,35000000
MF,23,12,2,Austin FC,MLS1,Canada,4000000,False,2000000
FW,29,30,3,Sparta Prague,TS1,Czech Republic,5000000,False,2700000
MF,25,4,0,Mallorca,ES1,Portugal,15000000,True,15000000
MF,24,27,1,FC Augsburg,L1,Switzerland,15000000,False,8000000
DF,20,0,0,Dundee United,SC1,Iraq,300000,True,300000
DF,28,4,0,Rayo Vallecano,ES1,Ghana,5000000,False,4000000
FW,30,4,0,Talleres,ARG1,Paraguay,4000000,True,4000000
FW,30,45,6,Kasımpaşa,TR1,Türkiye,11500000,False,3000000
FW,23,1,0,Nice,FR1,Cote d'Ivoire,40000000,False,12000000
FW,24,41,7,Manchester City,GB1,Belgium,65000000,True,65000000
DF,32,104,7,Paris Saint-Germain,FR1,Brazil,75000000,False,30000000
MF,21,21,3,Paris Saint-Germain,FR1,Portugal,110000000,True,110000000
FW,27,2,1,UNAM,MEX1,Paraguay,5500000,True,5500000
DF,29,3,0,Konyaspor,TR1,Curacao,15000000,False,1500000
DF,28,26,1,Manchester United,GB1,Argentina,50000000,False,40000000
MF,29,67,0,Cruz Azul,MEX1,Mexico,10000000,False,5000000
FW,32,12,1,Miami FC,GB1,Netherlands,15000000,False,1800000
DF,27,4,0,Venezia,IT1,Austria,900000,True,900000
GK,31,11,0,Vélez Sarsfield,ARG1,Colombia,2600000,False,2500000
DF,30,53,0,Gil Vicente,PO1,Cote d'Ivoire,8000000,False,3000000
MF,23,38,4,Sassuolo,IT1,Canada,20000000,True,20000000
DF,28,12,1,Burnley,GB1,DR Congo,10000000,False,5000000
DF,22,14,1,Sporting CP,PO1,Cote d'Ivoire,45000000,True,45000000
FW,24,15,4,Bayern Munich,L1,France,140000000,True,140000000
DF,31,24,0,Genk,BE1,DR Congo,3500000,False,2500000
FW,19,9,3,RB Leipzig,L1,Cote d'Ivoire,75000000,True,75000000
DF,32,29,0,Mainz 05,L1,Austria,3000000,False,1500000
MF,27,35,14,Rostov,RU1,Iran,3500000,False,2800000
GK,30,38,0,Galatasaray,TR1,Türkiye,19000000,False,15000000
MF,30,30,0,Cremonese,IT1,Norway,7000000,False,3000000
MF,29,41,10,Arsenal,GB1,Spain,50000000,False,30000000
DF,30,59,2,Fenerbahçe,TR1,Türkiye,45000000,False,3500000
MF,28,0,0,FC Cincinnati,MLS1,Czech Republic,4000000,True,4000000
MF,22,32,6,Al-Qadsiah,SA1,Saudi Arabia,4500000,True,4500000
GK,32,12,0,Lorient,FR1,Switzerland,4500000,False,3000000
MF,25,48,7,Real Sociedad,ES1,Japan,60000000,False,30000000
DF,28,10,0,Werder Bremen,L1,Austria,12000000,True,12000000
FW,30,70,26,Atlético Madrid,ES1,Norway,25000000,False,20000000
FW,32,74,24,FC Augsburg,L1,Austria,20000000,False,1500000
DF,33,21,0,Sparta Prague,TS1,Czech Republic,1500000,False,600000
MF,22,15,1,Inter Milan,IT1,Croatia,30000000,True,30000000
DF,22,9,0,VfL Wolfsburg,L1,Ghana,8000000,False,7000000
DF,26,2,0,Crystal Palace,GB1,France,40000000,True,40000000
DF,34,42,3,River Plate,ARG1,Argentina,20000000,False,1000000
MF,26,25,2,Minnesota United,MLS1,Panama,600000,True,600000
FW,28,10,1,FC Dallas,MLS1,Croatia,8000000,True,8000000
MF,20,10,1,Paris Saint-Germain,FR1,France,60000000,True,60000000
DF,29,3,0,Cruz Azul,MEX1,Colombia,6000000,False,5500000
FW,30,27,9,Terengganu,NL1,Curacao,750000,False,200000
MF,23,2,0,Como,IT1,Argentina,30000000,True,30000000
FW,27,38,16,Feyenoord,NL1,Japan,15000000,True,15000000
GK,27,12,0,Stoke City,GB1,Sweden,12000000,True,12000000
DF,27,34,3,Nice,FR1,Egypt,4000000,False,3000000
MF,27,58,8,Villarreal,ES1,Canada,12000000,True,12000000
FW,25,2,1,Sunderland,GB1,Haiti,18000000,True,18000000
FW,27,9,0,Holstein Kiel,L1,Sweden,3000000,True,3000000
MF,34,117,36,Napoli,IT1,Belgium,150000000,False,10000000
MF,26,30,0,Ludogorets Razgrad,NL1,Cape Verde,1500000,False,1000000
FW,31,54,12,Villarreal,ES1,Cote d'Ivoire,75000000,False,6000000
DF,32,66,12,Barcelona,ES1,Portugal,70000000,False,9000000
FW,19,1,0,Bournemouth,GB1,Brazil,40000000,True,40000000
MF,37,136,12,Girona,ES1,Belgium,40000000,False,1400000
GK,28,11,0,Manchester United,GB1,Türkiye,16000000,False,7000000
FW,22,2,0,Al-Shabab,SA1,Jordan,200000,True,200000
FW,23,7,1,Guadalajara,MEX1,Mexico,15000000,True,15000000
MF,28,61,10,Torino,IT1,Croatia,30000000,False,9000000
FW,28,75,36,Inter Milan,IT1,Argentina,110000000,False,85000000
GK,29,1,0,Racing,ARG1,Argentina,5000000,True,5000000
GK,29,18,0,Brøndby,DK1,Austria,3000000,False,2200000
MF,23,5,0,Sarpsborg 08,NO1,Iraq,1300000,True,1300000
MF,24,14,2,Atlanta United FC,MLS1,Paraguay,3500000,False,3000000
DF,22,11,1,Villarreal,ES1,Portugal,25000000,True,25000000
MF,27,72,6,Arsenal,GB1,England,120000000,True,120000000
DF,22,5,0,Borussia Mönchengladbach,L1,"Korea, South",6000000,True,6000000
FW,18,10,3,Paris Saint-Germain,FR1,Senegal,30000000,True,30000000
GK,30,25,0,Red Bull Salzburg,A1,Austria,4500000,False,2500000
MF,23,2,0,Newcastle Jets,AUS1,New Zealand,350000,True,350000
MF,31,77,5,Boca Juniors,ARG1,Argentina,40000000,False,5000000
MF,29,12,0,Puskás Akadémia,NL1,Cape Verde,1500000,False,1000000
DF,31,18,0,Columbus Crew,MLS1,Cape Verde,2000000,False,1500000
GK,24,4,0,Telstar,NL1,Curacao,25000,True,25000
DF,34,62,0,River Plate,ARG1,Argentina,18000000,False,1200000
MF,18,0,0,Bayern Munich,L1,Senegal,300000,True,300000
FW,23,8,0,Toulouse,FR1,Canada,3500000,True,3500000
MF,25,30,1,VfL Wolfsburg,L1,Austria,18000000,False,15000000
DF,25,5,0,Rosario Central,ARG1,Paraguay,2500000,True,2500000
FW,21,8,0,Al-Qadsiah,SA1,Ghana,12000000,True,12000000
GK,26,2,0,Nice,FR1,Senegal,12000000,False,7000000
