Position,Age,Number of Appereances,Goals,Club,Club League,Country,Peak MV,Apex MV,Current MV
DF,32,66,12,Barcelona,ES1,Portugal,70000000,False,9000000
FW,29,52,24,Real Sociedad,ES1,Spain,70000000,False,25000000
MF,17,6,0,Tijuana,MEX1,Mexico,10000000,True,10000000
MF,30,32,0,Vancouver Whitecaps FC,MLS1,Paraguay,4500000,False,4000000
DF,32,14,0,Nantes,FR1,Colombia,4000000,False,2000000
MF,24,27,1,Aston Villa,GB1,Belgium,55000000,False,45000000
MF,21,8,1,Como,IT1,Argentina,65000000,True,65000000
MF,30,58,1,Braga,PO1,Austria,25000000,False,2000000
DF,29,35,3,Sunderland,GB1,Paraguay,15000000,True,15000000
DF,23,9,0,Chelsea,GB1,France,35000000,True,35000000
MF,28,19,0,Auxerre,FR1,Ghana,7500000,False,3500000
FW,31,50,11,Arsenal,GB1,Belgium,38000000,False,20000000
FW,27,1,0,Universitatea Cluj,RO1,Bosnia-Herzegovina,1500000,True,1500000
MF,29,63,3,Monaco,FR1,Switzerland,45000000,False,25000000
DF,24,6,0,Zulte Waregem,BE1,Haiti,600000,True,600000
DF,25,3,1,Guadalajara,MEX1,Mexico,6000000,True,6000000
GK,29,57,0,Athletic Bilbao,ES1,Spain,30000000,False,25000000
MF,31,74,8,Al-Hilal,SA1,Saudi Arabia,3500000,False,900000
GK,37,70,0,Miami FC,BE1,Curacao,4500000,False,200000
FW,33,6,0,Celta Vigo,ES1,Spain,28000000,False,3000000
DF,23,12,1,Sassuolo,IT1,Bosnia-Herzegovina,20000000,True,20000000
MF,26,28,6,Philadelphia Union,MLS1,Haiti,3000000,True,3000000
DF,33,70,3,Atlético Mineiro,BRA1,Paraguay,8000000,False,2000000
MF,27,73,3,UNAM,MEX1,Panama,4500000,False,4000000
FW,29,2,0,Southampton,SC1,Scotland,200000,True,200000
FW,21,6,2,Paris Saint-Germain,FR1,France,90000000,True,90000000
FW,25,22,3,Nordsjælland,DK1,Egypt,3500000,False,3200000
DF,27,35,1,Bologna,IT1,Colombia,25000000,True,25000000
MF,24,14,1,Vitória de Guimarães,PO1,Cape Verde,3000000,True,3000000
FW,31,88,30,Southampton,ES1,Canada,11500000,False,3500000
FW,20,4,0,Como,IT1,Senegal,30000000,True,30000000
MF,24,6,5,Rangers,SC1,Norway,3000000,False,2800000
MF,29,49,12,Crystal Palace,GB1,Japan,30000000,False,12000000
MF,26,28,1,Palmeiras,BRA1,Paraguay,13000000,False,10000000
FW,24,31,8,Bayern Munich,L1,Senegal,55000000,False,40000000
FW,20,9,1,Lokomotiva Zagreb,KR1,Jordan,400000,True,400000
DF,25,4,0,Tottenham Hotspur,GB1,England,32000000,False,30000000
DF,22,1,0,Palmeiras,BRA1,Argentina,11000000,False,10000000
DF,32,75,1,Persepolis,TR1,Iran,5000000,False,1300000
DF,29,38,3,FC Cincinnati,MLS1,United States,5000000,False,3500000
MF,23,2,0,Como,IT1,Argentina,30000000,True,30000000
FW,25,17,2,Newcastle United,GB1,England,65000000,False,60000000
DF,24,20,2,Sporting CP,PO1,Portugal,45000000,False,40000000
DF,22,9,0,VfL Wolfsburg,L1,Ghana,8000000,False,7000000
FW,35,123,44,Fulham,GB1,Mexico,50000000,False,4000000
DF,25,20,2,Werder Bremen,L1,Japan,15000000,False,7500000
MF,29,65,1,Al-Hilal,SA1,Portugal,50000000,False,25000000
DF,29,55,2,Celtic,SC1,Scotland,32000000,False,8000000
DF,29,6,1,Juventus,IT1,Brazil,60000000,False,35000000
DF,26,28,0,Galatasaray,TR1,Senegal,8000000,True,8000000
MF,32,101,10,Mazatlán,MEX1,Panama,1500000,False,650000
MF,26,38,3,América,MEX1,Mexico,10000000,False,6000000
MF,31,61,4,Guadalajara,MEX1,Mexico,10000000,False,3000000
DF,28,49,3,Tottenham Hotspur,GB1,Argentina,65000000,False,50000000
MF,25,7,0,VfB Stuttgart,L1,Germany,45000000,True,45000000
DF,23,19,2,Strasbourg,FR1,Cote d'Ivoire,18000000,True,18000000
MF,32,56,15,Villarreal,ES1,Ghana,50000000,False,2500000
MF,32,35,6,Wolfsberger AC,A1,Austria,7500000,False,900000
MF,25,14,0,Al-Wahda,RU1,Iran,800000,True,800000
DF,24,5,0,Auxerre,FR1,Cote d'Ivoire,9000000,True,9000000
DF,26,19,0,Nice,FR1,Canada,10000000,False,8000000
DF,28,1,0,Middlesbrough,GB1,Canada,6000000,True,6000000
DF,25,37,2,PSV Eindhoven,NL1,United States,30000000,False,18000000
FW,28,48,12,Barcelona,ES1,Spain,60000000,True,60000000
FW,35,5,0,Libertad,RU1,Paraguay,7000000,False,1500000
DF,28,4,0,Rayo Vallecano,ES1,Ghana,5000000,False,4000000
FW,35,68,21,Real Betis,ES1,DR Congo,25000000,False,1400000
DF,32,17,1,Kayserispor,TR1,Curacao,5000000,False,1000000
GK,23,0,0,Young Boys,C1,Switzerland,9000000,False,7000000
FW,23,1,0,Nice,FR1,Cote d'Ivoire,40000000,False,12000000
DF,27,26,0,PEC Zwolle,NL1,Curacao,1000000,False,800000
MF,34,117,36,Napoli,IT1,Belgium,150000000,False,10000000
MF,23,2,0,Universidad de Chile,BRA1,Argentina,4000000,False,2800000
MF,21,2,1,Strasbourg,FR1,Argentina,35000000,True,35000000
DF,30,7,0,Pyramids,TR1,Egypt,1500000,False,600000
MF,20,0,0,Boca Juniors,ARG1,Argentina,7000000,True,7000000
DF,36,144,7,Sepahan,GR1,Iran,1500000,False,275000
MF,35,78,8,Hradec Králové,TS1,Czech Republic,10000000,False,375000
FW,27,9,2,Inter Miami CF,MLS1,Mexico,12000000,True,12000000
DF,32,87,3,Manchester City,GB1,England,60000000,False,15000000
DF,24,5,0,Newcastle United,GB1,Germany,45000000,True,45000000
MF,31,107,14,Manchester City,GB1,Portugal,100000000,False,27000000
FW,26,4,2,Sheffield United,GB1,Netherlands,7000000,False,6000000
FW,29,85,23,Rennes,FR1,Switzerland,22000000,False,12000000
DF,27,11,0,Marseille,FR1,Argentina,20000000,False,18000000
DF,23,2,0,Vancouver Whitecaps FC,MLS1,Canada,1000000,False,800000
GK,29,1,0,Racing,ARG1,Argentina,5000000,True,5000000
GK,36,11,0,TSG Hoffenheim,L1,Germany,10000000,False,3000000
FW,28,70,18,Barcelona,ES1,England,85000000,False,40000000
FW,30,17,4,Samsunspor,TR1,Senegal,6000000,False,5000000
FW,23,15,3,Juventus,IT1,Portugal,36000000,False,30000000
MF,32,67,3,Kalba,GB1,Iran,5000000,False,2000000
MF,32,53,5,PEC Zwolle,NL1,Cape Verde,4000000,False,750000
MF,23,12,2,Austin FC,MLS1,Canada,4000000,False,2000000
FW,29,30,3,Sparta Prague,TS1,Czech Republic,5000000,False,2700000
FW,20,1,0,Benfica,PO1,Argentina,12000000,True,12000000
MF,24,27,1,FC Augsburg,L1,Switzerland,15000000,False,8000000
DF,23,1,0,Viking,NO1,Norway,4000000,True,4000000
DF,25,1,0,Auxerre,FR1,Ghana,3000000,True,3000000
MF,27,1,0,River Plate,ARG1,Argentina,11000000,False,8000000
FW,26,49,7,Marseille,FR1,United States,20000000,True,20000000
MF,18,2,0,Bayern Munich,L1,Germany,60000000,True,60000000
DF,32,104,7,Paris Saint-Germain,FR1,Brazil,75000000,False,30000000
GK,30,38,0,Galatasaray,TR1,Türkiye,19000000,False,15000000
DF,29,40,3,SC Freiburg,L1,Austria,20000000,False,12000000
MF,29,67,0,Cruz Azul,MEX1,Mexico,10000000,False,5000000
FW,29,14,2,Al Jazira,PO1,DR Congo,18000000,False,11000000
FW,24,17,5,Luton Town,GB1,Iraq,2500000,False,1500000
FW,21,5,0,Sunderland,GB1,Morocco,25000000,True,25000000
DF,33,82,3,Real Madrid,ES1,Germany,50000000,False,9000000
MF,23,38,4,Sassuolo,IT1,Canada,20000000,True,20000000
GK,33,59,0,Aston Villa,GB1,Argentina,35000000,False,15000000
DF,26,0,0,Paris FC,FR1,Senegal,6000000,True,6000000
MF,21,28,5,Barcelona,ES1,Spain,90000000,False,30000000
DF,21,0,0,Nacional,PO1,Paraguay,1300000,False,800000
FW,33,21,6,Krasnodar,RU1,Colombia,17000000,False,10000000
FW,20,0,0,Girona,ES1,Argentina,18000000,False,15000000
DF,25,1,0,Elche,ES1,Austria,9000000,True,9000000
FW,25,28,5,Atalanta,IT1,Belgium,38000000,False,35000000
FW,36,74,10,Western Sydney Wanderers,AUS1,New Zealand,800000,False,325000
MF,25,46,1,RB Leipzig,L1,Austria,22000000,True,22000000
MF,23,5,1,Telstar,NL1,Curacao,750000,True,750000
MF,23,11,1,Atlético Madrid,ES1,Argentina,40000000,True,40000000
MF,28,0,0,FC Cincinnati,MLS1,Czech Republic,4000000,True,4000000
FW,23,30,6,Athletic Bilbao,ES1,Spain,70000000,False,50000000
DF,23,0,0,NEC,NL1,Curacao,1000000,True,1000000
GK,32,12,0,Lorient,FR1,Switzerland,4500000,False,3000000
DF,26,0,0,Getafe,ES1,Argentina,6000000,False,2500000
DF,25,35,0,Atalanta,IT1,Cote d'Ivoire,35000000,False,18000000
GK,29,3,0,VfB Stuttgart,L1,Germany,16000000,False,12000000
GK,31,53,0,New England Revolution,MLS1,United States,10000000,False,2500000
DF,33,21,0,Sparta Prague,TS1,Czech Republic,1500000,False,600000
DF,27,4,0,Venezia,IT1,Austria,900000,True,900000
MF,26,25,2,Minnesota United FC,MLS1,Panama,600000,True,600000
GK,29,1,0,Al-Taawoun,SA1,Saudi Arabia,300000,False,275000
FW,24,17,2,Montpellier,KR1,DR Congo,9000000,False,2000000
MF,25,16,0,Orlando City SC,MLS1,Paraguay,4000000,False,3500000
FW,26,34,3,Manchester City,GB1,Ghana,75000000,True,75000000
FW,34,36,6,Osasuna,ES1,Croatia,15000000,False,3000000
FW,18,25,6,Barcelona,ES1,Spain,200000000,True,200000000
FW,28,27,4,Celtic,SC1,Japan,15000000,False,13000000
MF,27,31,1,Fenerbahçe,TR1,Türkiye,15000000,True,15000000
MF,23,22,2,Saint-Étienne,FR1,New Zealand,1200000,True,1200000
MF,28,57,12,Nottingham Forest,GB1,Cote d'Ivoire,35000000,False,22000000
MF,27,35,4,Sassuolo,IT1,Norway,10000000,True,10000000
FW,26,23,2,Chelsea,GB1,Portugal,60000000,True,60000000
MF,27,58,8,Villarreal,ES1,Canada,12000000,True,12000000
FW,25,2,1,Sunderland,GB1,Haiti,18000000,True,18000000
FW,27,38,16,Feyenoord,NL1,Japan,15000000,True,15000000
DF,27,7,0,Marseille,FR1,Argentina,25000000,False,18000000
MF,25,11,1,Rangers,SC1,Belgium,12000000,True,12000000
GK,24,0,0,Charleroi,BE1,Cote d'Ivoire,1700000,False,800000
GK,30,25,0,Red Bull Salzburg,A1,Austria,4500000,False,2500000
MF,34,30,5,AEL,GR1,DR Congo,8000000,False,300000
DF,26,16,0,Dynamo Moscow,RU1,Paraguay,4000000,True,4000000
FW,19,1,0,Bournemouth,GB1,Brazil,40000000,True,40000000
DF,24,20,1,Wolverhampton Wanderers,GB1,Norway,12000000,False,10000000
MF,22,15,2,FC Augsburg,L1,Tunisia,7500000,False,5000000
FW,25,4,0,Al-Ettifaq,SA1,Saudi Arabia,1000000,False,900000
FW,23,7,1,Guadalajara,MEX1,Mexico,15000000,True,15000000
DF,26,23,0,Al-Nassr,SA1,Saudi Arabia,1400000,True,1400000
DF,28,26,1,Manchester United,GB1,Argentina,50000000,False,40000000
DF,27,4,0,PSV Eindhoven,NL1,Curacao,5500000,False,4000000
MF,22,15,1,Inter Milan,IT1,Croatia,30000000,True,30000000
MF,28,41,0,Bodø/Glimt,NO1,Norway,8000000,True,8000000
DF,23,0,0,Mjällby AIF,SE1,Sweden,3000000,True,3000000
MF,29,51,0,Grêmio,BRA1,Paraguay,10000000,False,4000000
DF,21,4,0,Club Brugge,BE1,Belgium,17000000,True,17000000
DF,25,31,0,Arsenal,GB1,France,90000000,True,90000000
DF,22,5,0,Borussia Mönchengladbach,L1,"Korea, South",6000000,True,6000000
DF,21,18,1,West Ham United,GB1,Senegal,28000000,True,28000000
FW,27,1,0,Malmö FF,SE1,Sweden,2500000,False,1200000
DF,19,1,0,Manchester United,GR1,Spain,1000000,False,150000
DF,27,43,3,Fenerbahçe,TR1,Türkiye,10000000,False,7000000
FW,21,8,0,Al-Qadsiah,SA1,Ghana,12000000,True,12000000
DF,30,78,3,FC Seoul,RSK1,Jordan,1000000,True,1000000
MF,31,57,7,Milan,IT1,France,50000000,False,20000000
FW,27,57,21,Arsenal,GB1,Germany,90000000,False,50000000
FW,27,51,15,Fenerbahçe,TR1,Türkiye,25000000,False,20000000
GK,27,6,0,Auckland FC,AUS1,New Zealand,500000,False,300000
MF,31,87,28,Manchester United,GB1,Portugal,90000000,False,40000000
FW,23,8,0,Toulouse,FR1,Canada,3500000,True,3500000
