Position,Age,Number of Appereances,Goals,Club,Club League,Country,Peak MV,Apex MV,Current MV
DF,25,1,0,Al-Ahli,SA1,Saudi Arabia,1000000,True,1000000
MF,27,33,1,Slavia Prague,TS1,Czech Republic,8000000,True,8000000
FW,28,33,3,Inter Milan,IT1,France,75000000,False,50000000
GK,23,2,0,Manchester United,GB1,Belgium,30000000,True,30000000
GK,29,0,0,İstanbul Başakşehir,TR1,Türkiye,3500000,True,3500000
FW,25,17,3,Galatasaray,TR1,Türkiye,18000000,True,18000000
DF,22,17,2,Hajduk Split,KR1,Canada,4000000,True,4000000
FW,26,26,4,Crystal Palace,GB1,Norway,45000000,True,45000000
FW,24,48,14,Arsenal,GB1,England,150000000,False,120000000
GK,36,20,0,AIK,SE1,Sweden,3000000,False,175000
FW,24,13,2,Almere City,A1,Haiti,600000,False,300000
MF,21,22,7,RB Leipzig,L1,Norway,32000000,True,32000000
GK,25,0,0,Beşiktaş,TR1,Türkiye,10000000,False,4000000
FW,33,55,4,Huracán,ARG1,Paraguay,8000000,False,900000
MF,25,4,1,VfB Stuttgart,L1,Germany,40000000,True,40000000
FW,29,7,4,VfB Stuttgart,L1,Germany,28000000,False,22000000
FW,24,2,1,Brentford,GB1,Brazil,50000000,True,50000000
DF,30,52,2,Servette,C1,Tunisia,7000000,False,800000
GK,29,4,0,Crystal Palace,GB1,England,28000000,True,28000000
MF,29,39,1,Sepahan,BE1,Iran,1200000,False,1000000
MF,20,5,0,Atlético Madrid,ES1,Mexico,8000000,True,8000000
GK,25,1,0,Viktoria Plzeň,TS1,Austria,2200000,True,2200000
MF,29,38,2,Pisa,IT1,Switzerland,11000000,False,4500000
MF,25,48,7,Real Sociedad,ES1,Japan,60000000,False,30000000
DF,20,10,1,Chicago Fire,MLS1,South Africa,2500000,True,2500000
GK,27,12,0,Stoke City,GB1,Sweden,12000000,True,12000000
DF,32,48,0,Fenerbahçe,TR1,Portugal,40000000,False,6000000
FW,26,23,2,Milan,IT1,Belgium,25000000,True,25000000
DF,21,3,0,Toluca,MEX1,Mexico,3000000,True,3000000
MF,26,19,1,Den Bosch,NL1,Curacao,425000,False,350000
FW,27,25,2,Estrela Amadora,PO1,Cape Verde,10000000,False,800000
MF,35,67,2,Fenerbahçe,TR1,France,100000000,False,4000000
FW,25,25,3,Anderlecht,BE1,Mexico,6000000,False,5000000
DF,29,74,3,Manchester City,GB1,Portugal,80000000,False,60000000
MF,22,1,0,Sabah,RU1,Uzbekistan,600000,True,600000
FW,23,0,0,Midtjylland,DK1,Türkiye,6000000,True,6000000
MF,24,0,0,Porto,PO1,Argentina,35000000,False,32000000
FW,25,49,55,Manchester City,GB1,Norway,200000000,True,200000000
FW,22,28,6,Cercle Brugge,BE1,Cote d'Ivoire,9000000,False,5000000
MF,22,18,1,Zürich,C1,Curacao,1000000,False,700000
DF,27,44,1,Genoa,IT1,Mexico,14000000,False,13000000
MF,32,29,0,Rayo Vallecano,ES1,Senegal,4000000,False,2000000
DF,28,12,1,Midtjylland,DK1,Croatia,5500000,False,4000000
MF,27,22,0,Los Angeles FC,MLS1,Canada,3500000,False,800000
GK,30,25,0,FC St. Pauli,L1,Bosnia-Herzegovina,4500000,True,4500000
FW,24,19,0,Maccabi Tel Aviv,BE1,Cape Verde,2500000,False,1200000
GK,22,0,0,Chicago Fire FC,MLS1,United States,2500000,True,2500000
FW,24,25,3,Kifisia,GR1,Curacao,800000,True,800000
MF,25,4,0,Mallorca,ES1,Portugal,15000000,True,15000000
DF,27,31,0,Tottenham Hotspur,GB1,Austria,25000000,False,20000000
MF,29,69,14,Napoli,IT1,Scotland,50000000,False,45000000
DF,28,36,1,RB Leipzig,L1,Germany,26000000,False,22000000
DF,22,0,0,Atlético Madrid,ES1,Spain,28000000,True,28000000
FW,22,31,4,Strasbourg,FR1,Paraguay,22000000,True,22000000
FW,22,2,1,Osasuna,ES1,Spain,20000000,True,20000000
DF,26,20,0,Al-Ahli,SA1,Saudi Arabia,1200000,True,1200000
FW,24,0,0,Parma,IT1,Argentina,15000000,True,15000000
MF,32,2,0,Union Berlin,L1,Tunisia,10000000,False,2000000
FW,23,9,2,Auckland FC,AUS1,New Zealand,600000,True,600000
DF,32,44,2,Athletic Bilbao,ES1,Spain,75000000,False,9000000
DF,31,37,3,Al-Ettifaq,SA1,Scotland,6000000,False,2500000
MF,23,5,0,Sarpsborg 08,NO1,Iraq,1300000,True,1300000
FW,24,9,3,Celtic,SC1,Sweden,14000000,True,14000000
MF,19,2,0,Strasbourg,FR1,Morocco,18000000,True,18000000
MF,31,72,5,Galatasaray,TR1,Türkiye,9000000,False,1500000
DF,32,56,0,Aston Villa,GB1,France,35000000,False,8000000
GK,26,42,0,Porto,PO1,Portugal,45000000,False,40000000
DF,30,17,0,Chicago Fire,MLS1,Canada,2500000,True,2500000
DF,28,12,1,Burnley,GB1,DR Congo,10000000,False,5000000
GK,26,0,0,Hull City,GB1,Croatia,3500000,True,3500000
MF,32,21,4,Young Boys,C1,Switzerland,5000000,False,2000000
FW,29,13,5,Fortuna Düsseldorf,L1,Switzerland,4500000,False,1800000
DF,26,9,0,Auckland FC,AUS1,New Zealand,375000,True,375000
DF,28,8,0,Hamburger SV,L1,Switzerland,5000000,True,5000000
FW,21,2,0,Strasbourg,FR1,Belgium,25000000,True,25000000
FW,24,8,3,Union Saint-Gilloise,BE1,Canada,17000000,True,17000000
DF,31,18,1,Auckland FC,AUS1,New Zealand,600000,True,600000
FW,22,30,8,İstanbul Başakşehir,TR1,Uzbekistan,8000000,False,7000000
FW,37,152,38,PSV Eindhoven,NL1,Croatia,45000000,False,1300000
FW,33,3,0,Al-Qadsiah,SA1,Saudi Arabia,875000,False,250000
DF,31,23,0,Atlético Madrid,ES1,Spain,80000000,False,22000000
DF,29,65,3,Borussia Mönchengladbach,L1,Switzerland,35000000,False,8000000
FW,27,21,6,Slavia Prague,TS1,Czech Republic,6500000,False,4000000
MF,33,32,7,Club Brugge,BE1,Belgium,16000000,False,6000000
MF,24,2,0,UNAM,MEX1,Mexico,8000000,True,8000000
MF,26,3,0,Tijuana,MEX1,Mexico,6000000,True,6000000
FW,26,24,13,Real Madrid,ES1,Morocco,45000000,False,35000000
MF,31,16,1,Kilmarnock,SC1,DR Congo,3000000,False,150000
MF,22,46,6,Real Madrid,ES1,England,180000000,False,140000000
FW,21,0,0,Bologna,IT1,Argentina,35000000,True,35000000
FW,21,0,0,Lille,FR1,Belgium,30000000,True,30000000
DF,27,25,1,Celtic,SC1,Scotland,2000000,False,1500000
GK,30,38,0,Milan,IT1,France,45000000,False,25000000
FW,30,20,6,Aston Villa,GB1,England,65000000,False,30000000
DF,24,25,1,Everton,GB1,Scotland,16000000,False,10000000
MF,20,2,0,PSV Eindhoven,NL1,Austria,18000000,True,18000000
GK,23,0,0,Hamburger SV,L1,Norway,3500000,False,3000000
FW,21,28,6,Real Madrid,ES1,Türkiye,90000000,True,90000000
DF,26,16,2,Juventus,IT1,Sweden,13000000,True,13000000
GK,27,4,0,Panathinaikos,GR1,Cote d'Ivoire,20000000,False,3000000
DF,23,4,0,Al-Qadsiah,SA1,Saudi Arabia,1400000,True,1400000
GK,28,0,0,Pachuca,MEX1,Mexico,4000000,False,3500000
DF,25,16,1,Slavia Prague,TS1,Czech Republic,8000000,False,5000000
FW,24,28,5,Monaco,FR1,Cote d'Ivoire,30000000,False,25000000
FW,26,33,2,Galatasaray,TR1,Türkiye,30000000,True,30000000
FW,23,0,0,Roma,IT1,Argentina,35000000,True,35000000
GK,20,0,0,Strasbourg,FR1,Belgium,22000000,True,22000000
FW,19,9,3,RB Leipzig,L1,Cote d'Ivoire,75000000,True,75000000
FW,19,0,0,Boca Juniors,ARG1,Argentina,800000,True,800000
FW,27,47,11,Manchester City,GB1,Egypt,75000000,False,60000000
DF,27,23,0,Auckland FC,AUS1,New Zealand,450000,False,400000
MF,27,37,8,Leeds United,GB1,Japan,10000000,True,10000000
MF,23,39,10,Liverpool,GB1,Germany,140000000,False,110000000
MF,29,12,0,Puskás Akadémia,NL1,Cape Verde,1500000,False,1000000
FW,30,52,25,Bayer Leverkusen,L1,Czech Republic,50000000,False,20000000
MF,25,48,3,Beşiktaş,TR1,Türkiye,35000000,False,25000000
DF,24,6,0,Monterrey,MEX1,Mexico,7500000,False,2000000
FW,20,5,2,TSG Hoffenheim,L1,Cote d'Ivoire,35000000,True,35000000
FW,33,51,8,Boca Juniors,ARG1,Paraguay,6000000,False,900000
MF,19,0,0,SV Ried,A1,Iraq,400000,True,400000
GK,21,1,0,Standard Liège,BE1,DR Congo,5000000,True,5000000
MF,20,10,0,Nordsjælland,DK1,Ghana,6000000,True,6000000
GK,32,4,0,Rennes,FR1,France,15000000,False,8000000
DF,26,28,0,Roma,IT1,Cote d'Ivoire,35000000,True,35000000
DF,24,15,0,Pari Nizhny Novgorod,RU1,Panama,1000000,True,1000000
DF,29,1,0,Lanús,ARG1,Paraguay,1800000,True,1800000
DF,29,59,3,Roma,IT1,Türkiye,20000000,False,12000000
DF,33,58,5,Mainz 05,L1,Switzerland,9000000,False,800000
MF,37,136,12,Girona,ES1,Belgium,40000000,False,1400000
FW,26,56,16,Liverpool,GB1,Sweden,140000000,False,100000000
FW,26,55,23,Barcelona,ES1,Spain,50000000,True,50000000
GK,27,14,0,New York City FC,MLS1,United States,2000000,True,2000000
MF,34,56,3,Norwich City,GB1,Scotland,4500000,False,500000
MF,32,97,25,Borussia Dortmund,L1,Austria,42000000,False,7000000
DF,32,44,4,Lens,FR1,DR Congo,10000000,False,2500000
DF,24,8,0,PSV Eindhoven,NL1,Morocco,12000000,True,12000000
DF,27,7,0,Sporting Kansas City,MLS1,Canada,1000000,True,1000000
DF,23,12,0,Trabzonspor,TR1,Cape Verde,11000000,True,11000000
MF,21,18,0,Sunderland,GB1,DR Congo,30000000,True,30000000
MF,25,11,1,Vancouver Whitecaps FC,MLS1,United States,5000000,True,5000000
GK,29,19,0,Inter Miami CF,MLS1,Canada,3500000,True,3500000
FW,23,21,4,Crystal Palace,GB1,Spain,40000000,False,35000000
MF,20,1,0,Kilmarnock,SC1,Scotland,2000000,True,2000000
MF,23,36,9,Borussia Mönchengladbach,L1,United States,42000000,False,4000000
DF,34,62,0,River Plate,ARG1,Argentina,18000000,False,1200000
MF,23,40,5,Barcelona,ES1,Spain,150000000,True,150000000
DF,28,61,6,Al-Ahli,SA1,Türkiye,30000000,False,14000000
FW,26,22,2,Villarreal,ES1,Canada,8000000,True,8000000
MF,26,30,2,Benfica,PO1,Colombia,22000000,True,22000000
GK,38,10,0,Grêmio,BRA1,Brazil,6000000,False,700000
MF,28,41,2,Newcastle United,GB1,Brazil,85000000,False,75000000
MF,25,30,1,VfL Wolfsburg,L1,Austria,18000000,False,15000000
DF,32,58,1,Abha,NL1,Curacao,500000,False,450000
DF,30,59,2,Fenerbahçe,TR1,Türkiye,45000000,False,3500000
DF,33,61,2,TSG Hoffenheim,L1,Czech Republic,12000000,False,2700000
GK,31,46,0,Al-Fayha,SA1,Panama,650000,True,650000
DF,23,1,0,Bayer Leverkusen,L1,England,45000000,True,45000000
MF,29,33,1,Espanyol,ES1,DR Congo,3800000,False,2500000
FW,29,8,3,Club Brugge,BE1,Sweden,7000000,False,2000000
MF,29,56,7,Bayern Munich,L1,Austria,32000000,True,32000000
FW,29,36,9,Newcastle United,GB1,DR Congo,42000000,False,30000000
DF,21,15,2,Villarreal,ES1,United States,3500000,True,3500000
MF,27,11,1,Nottingham Forest,GB1,Argentina,18000000,False,16000000
GK,32,31,0,Fenerbahçe,IT1,Brazil,11000000,False,700000
FW,26,5,0,Red Bull Bragantino,BRA1,Paraguay,7500000,True,7500000
MF,22,10,1,Benfica,PO1,Norway,20000000,True,20000000
GK,33,84,0,Tractor,PO1,Iran,3500000,False,1200000
MF,24,37,3,Swansea City,GB1,New Zealand,5000000,False,3000000
FW,25,57,9,Leeds United,GB1,United States,30000000,False,18000000
FW,24,10,4,Newcastle United,GB1,Germany,70000000,False,65000000
MF,30,30,0,Cremonese,IT1,Norway,7000000,False,3000000
FW,25,30,10,FC Dallas,MLS1,Haiti,1800000,False,1200000
DF,22,6,0,Nice,FR1,Senegal,6000000,True,6000000
MF,24,15,2,Atlético Madrid,ES1,Spain,55000000,False,45000000
FW,29,33,7,Real Sociedad,ES1,Portugal,40000000,False,6000000
DF,25,27,1,Manchester City,GB1,England,65000000,True,65000000
DF,26,13,0,Le Havre,FR1,Japan,5000000,True,5000000
MF,27,52,2,Bournemouth,GB1,United States,25000000,True,25000000
MF,22,18,2,Fulham,GB1,Norway,30000000,True,30000000
FW,32,12,1,Miami FC,GB1,Netherlands,15000000,False,1800000
GK,40,124,0,Bayern Munich,L1,Germany,45000000,False,4000000
MF,23,13,1,Aston Villa,GB1,England,80000000,True,80000000
MF,21,0,0,Pachuca,MEX1,Mexico,6000000,True,6000000
MF,25,5,0,Charleroi,BE1,Cote d'Ivoire,5000000,True,5000000
GK,27,3,0,Kashima Antlers,JAP1,Japan,1500000,True,1500000
MF,26,44,3,Real Madrid,ES1,France,100000000,False,75000000
FW,21,6,1,Porto,PO1,Türkiye,6000000,True,6000000
GK,31,1,0,Barracas Central,ARG1,Paraguay,800000,False,700000
FW,29,54,17,León,MEX1,Panama,2000000,False,1800000
DF,23,43,1,Paris Saint-Germain,FR1,Portugal,75000000,True,75000000
FW,26,24,2,Leeds United,GB1,Switzerland,25000000,False,18000000
FW,26,26,10,Burnley,GB1,South Africa,13000000,False,10000000
GK,21,0,0,River Plate,ARG1,Argentina,1500000,True,1500000
MF,27,40,5,Villarreal,ES1,Senegal,40000000,True,40000000
FW,25,29,6,Nottingham Forest,GB1,Switzerland,40000000,False,35000000
DF,34,6,0,Newcastle United,GB1,England,12000000,False,5000000
DF,24,3,0,Benfica,PO1,Portugal,32000000,False,28000000
MF,23,38,4,Tottenham Hotspur,GB1,Senegal,45000000,False,32000000
DF,22,8,3,Benfica,PO1,Cape Verde,5000000,True,5000000
DF,29,22,2,Rangers,SC1,Scotland,4500000,False,2000000
FW,33,34,2,Volendam,NL1,Curacao,4500000,False,300000
FW,33,103,59,Olympiacos,GR1,Iran,20000000,False,2500000
DF,29,51,5,Mainz 05,L1,Austria,14000000,False,5500000
FW,30,7,1,Al-Ahli,SA1,England,50000000,False,20000000
FW,25,0,0,Ferencváros,FR1,France,500000,True,500000
MF,28,61,12,Flamengo,BRA1,Brazil,65000000,False,35000000
FW,21,8,0,Chelsea,GB1,Argentina,50000000,False,40000000
DF,28,3,0,Widzew Łódź,PL1,DR Congo,3000000,False,2500000
MF,25,45,2,Napoli,IT1,Scotland,20000000,True,20000000
DF,21,3,0,Manchester City,GB1,England,50000000,True,50000000
FW,28,50,7,Toluca,MEX1,Mexico,10000000,False,8000000
DF,30,19,1,Al-Hilal,SA1,Saudi Arabia,950000,False,800000
MF,29,81,1,Shabab Al-Ahli,DK1,Iran,1500000,False,900000
FW,22,18,4,Lyon,FR1,Ghana,20000000,False,12000000
DF,26,10,0,Al-Hilal,SA1,Saudi Arabia,1200000,True,1200000
FW,23,7,0,Borussia Dortmund,L1,Germany,40000000,True,40000000
FW,24,21,4,Crystal Palace,GB1,Cote d'Ivoire,30000000,False,28000000
MF,28,61,10,Torino,IT1,Croatia,30000000,False,9000000
FW,31,49,33,Çaykur Rizespor,TR1,Haiti,3500000,False,1500000
DF,27,42,1,Ajax,NL1,Japan,35000000,False,8000000
DF,30,29,0,Lyon,FR1,Senegal,18000000,True,18000000
FW,32,76,44,Esteghlal,TR1,Haiti,1600000,True,1600000
DF,32,45,7,Nice,FR1,Tunisia,3000000,False,2500000
FW,20,4,0,Eintracht Frankfurt,L1,Türkiye,45000000,True,45000000
MF,34,18,1,Brighton & Hove Albion,GB1,Germany,12000000,False,3500000
DF,26,32,2,América,MEX1,Mexico,6500000,True,6500000
GK,30,2,0,Rangers,SC1,Scotland,750000,False,600000
MF,21,12,0,Manchester United,GB1,England,55000000,False,50000000
DF,29,12,0,Borussia Dortmund,L1,Germany,24000000,False,18000000
DF,29,0,0,FC St. Pauli,L1,Sweden,6000000,False,5000000
FW,25,13,1,Orlando City,MLS1,Croatia,6500000,True,6500000
FW,22,0,0,Mladá Boleslav,TS1,Czech Republic,750000,True,750000
FW,28,18,4,Dynamo Makhachkala,RU1,Tunisia,700000,True,700000
FW,23,10,1,Celtic,SC1,Tunisia,6000000,False,5000000
FW,30,27,9,Terengganu,NL1,Curacao,750000,False,200000
FW,23,18,5,Manchester United,GB1,Cote d'Ivoire,50000000,True,50000000
DF,24,2,0,Tijuana,MEX1,Mexico,3000000,True,3000000
GK,33,1,0,Crystal Palace,GB1,Argentina,14000000,False,5000000
FW,20,2,0,Strasbourg,FR1,Morocco,10000000,True,10000000
MF,27,25,3,Arsenal,GB1,Spain,80000000,True,80000000
MF,22,6,2,Guadalajara,MEX1,Mexico,8000000,True,8000000
DF,29,49,1,Dinamo Zagreb,KR1,Scotland,10000000,False,4000000
DF,20,3,0,Al-Hilal,SA1,Türkiye,16000000,False,15000000
MF,26,26,1,RKC Waalwijk,NL1,Curacao,1400000,False,400000
GK,37,129,0,Atlético Nacional,COL1,Colombia,8000000,False,200000
DF,22,26,1,Sporting CP,PO1,Belgium,30000000,True,30000000
MF,22,0,0,Nashville SC,MLS1,Iraq,3500000,True,3500000
MF,27,64,12,Juventus,IT1,United States,30000000,True,30000000
GK,25,0,0,San Diego,MLS1,Cape Verde,1500000,False,1200000
DF,28,1,0,Union Saint-Gilloise,BE1,Argentina,10000000,True,10000000
MF,24,11,0,Al-Ahli,SA1,Saudi Arabia,800000,True,800000
DF,22,4,1,Crystal Palace,GB1,Morocco,15000000,False,12000000
MF,32,31,0,Al-Ittihad,IT1,Brazil,800000,False,200000
MF,27,35,14,Rostov,RU1,Iran,3500000,False,2800000
GK,32,4,0,Le Havre,FR1,Senegal,2000000,False,1000000
DF,29,19,2,Beşiktaş,TR1,Cote d'Ivoire,20000000,False,16000000
FW,28,29,5,Benfica,PO1,Belgium,25000000,False,20000000
GK,26,7,0,VVV-Venlo,NL1,Curacao,125000,False,100000
DF,23,2,0,VfB Stuttgart,L1,Switzerland,10000000,True,10000000
DF,19,11,0,Barcelona,ES1,Spain,80000000,True,80000000
DF,34,66,2,Hibernian,SC1,Scotland,4500000,False,200000
GK,23,23,0,Parma,IT1,Japan,20000000,True,20000000
FW,28,10,1,FC Dallas,MLS1,Croatia,8000000,True,8000000
DF,22,5,0,Molde,NO1,South Africa,2000000,True,2000000
DF,28,27,0,Aris Limassol,FR1,DR Congo,5000000,False,3500000
FW,30,47,7,Cremonese,IT1,Paraguay,10000000,False,2000000
FW,27,7,2,Real Betis,ES1,Colombia,18000000,True,18000000
FW,24,25,8,Monaco,FR1,United States,30000000,True,30000000
DF,29,65,4,Lokomotiv Moscow,RU1,Mexico,8000000,False,7000000
FW,34,128,79,Santos,BRA1,Brazil,180000000,False,10000000
DF,26,25,0,Borussia Dortmund,L1,Germany,55000000,True,55000000
FW,30,45,6,Kasımpaşa,TR1,Türkiye,11500000,False,3000000
DF,26,2,0,Crystal Palace,GB1,France,40000000,True,40000000
FW,27,16,3,Arsenal,GB1,England,65000000,False,60000000
FW,30,18,4,Heart of Midlothian,SC1,Scotland,4000000,False,3000000
GK,33,76,0,Liverpool,GB1,Brazil,90000000,False,17000000
MF,29,41,10,Arsenal,GB1,Spain,50000000,False,30000000
DF,24,19,0,Brentford,GB1,Scotland,30000000,False,16000000
MF,22,8,2,Rotherham United,BE1,Curacao,1500000,False,1200000
FW,26,52,12,Al-Nassr,SA1,Portugal,100000000,False,25000000
MF,36,131,7,Everton,GB1,Senegal,30000000,False,1000000
DF,34,48,2,Turan Tovuz,PO1,Panama,600000,False,200000
GK,28,6,0,Watford,GB1,Norway,1700000,False,1300000
DF,22,0,0,Boca Juniors,ARG1,Argentina,6000000,True,6000000
DF,27,23,1,Chelsea,GB1,Spain,55000000,False,50000000
MF,27,7,0,Oviedo,ES1,Ghana,1500000,True,1500000
MF,24,1,0,New York Red Bulls,MLS1,Mexico,5000000,True,5000000
FW,27,43,5,Milan,IT1,Portugal,90000000,False,65000000
DF,23,1,0,Mechelen,BE1,Morocco,3000000,True,3000000
DF,34,42,3,River Plate,ARG1,Argentina,20000000,False,1000000
GK,30,21,0,Nottingham Forest,GB1,Scotland,10000000,False,1500000
DF,31,119,3,Toluca,MEX1,Mexico,6000000,False,2800000
FW,26,47,11,Al-Nassr,SA1,Saudi Arabia,1000000,False,325000
MF,20,0,0,Pachuca,MEX1,Mexico,6000000,True,6000000
DF,31,38,4,Spartak Moscow,RU1,Ghana,10000000,False,4000000
GK,30,12,0,Arsenal,GB1,Spain,40000000,False,35000000
MF,30,20,1,Benfica,PO1,Norway,20000000,False,17000000
MF,26,30,0,Ludogorets Razgrad,NL1,Cape Verde,1500000,False,1000000
DF,23,24,0,Borussia Mönchengladbach,L1,United States,12000000,False,7000000
FW,22,5,1,Manchester City,GB1,France,65000000,True,65000000
FW,30,14,1,Independiente Rivadavia,ARG1,Paraguay,5000000,False,3000000
DF,23,2,0,Guadalajara,MEX1,Mexico,7500000,True,7500000
MF,23,0,0,Bayer Leverkusen,L1,Argentina,25000000,False,22000000
MF,28,27,0,Al Ahly,DK1,Egypt,2500000,False,2000000
MF,25,24,10,Reims,FR1,Japan,12000000,False,9000000
FW,30,4,0,Talleres,ARG1,Paraguay,4000000,True,4000000
MF,23,7,1,Guadalajara,MEX1,Mexico,6500000,True,6500000
DF,27,10,1,İstanbul Başakşehir,TR1,Ghana,5000000,True,5000000
DF,26,9,2,Braga,PO1,Sweden,5000000,True,5000000
MF,31,25,3,PEC Zwolle,NL1,New Zealand,3000000,False,700000
GK,20,0,0,Jong Ajax,NL1,Ghana,350000,True,350000
MF,25,24,0,River Plate,ARG1,Colombia,8000000,False,6500000
FW,18,10,3,Paris Saint-Germain,FR1,Senegal,30000000,True,30000000
GK,26,5,0,San Lorenzo,ARG1,Paraguay,5000000,True,5000000
MF,27,8,0,Athletico Paranaense,BRA1,Colombia,4000000,True,4000000
DF,31,24,0,Genk,BE1,DR Congo,3500000,False,2500000
MF,29,37,0,Al-Nassr,SA1,Saudi Arabia,1100000,False,800000
DF,27,39,0,Auxerre,FR1,Ghana,4000000,False,3500000
GK,37,40,0,Atlas,MEX1,Colombia,2500000,False,450000
DF,31,52,1,PAOK,GR1,Ghana,15000000,False,2000000
MF,24,15,2,Roma,IT1,Morocco,20000000,True,20000000
DF,27,59,2,Monaco,FR1,Senegal,21000000,False,6000000
DF,28,43,2,Manchester United,GB1,Morocco,32000000,False,20000000
MF,28,64,1,Fulham,GB1,Norway,25000000,True,25000000
GK,26,2,0,Nice,FR1,Senegal,12000000,False,7000000
DF,28,1,0,Racing,ARG1,Argentina,4000000,True,4000000
FW,25,27,11,Burnley,GB1,Switzerland,15000000,False,9000000
FW,29,8,0,Boca Juniors,ARG1,Paraguay,6000000,False,4000000
DF,27,13,0,Bologna,IT1,Norway,14000000,True,14000000
MF,29,50,0,Sevilla,ES1,Switzerland,22000000,False,7500000
DF,23,2,0,Lille,FR1,Belgium,20000000,True,20000000
DF,23,7,0,Milan,IT1,Belgium,23000000,True,23000000
DF,35,43,2,Flamengo,BRA1,Brazil,50000000,False,1500000
FW,31,10,3,UNAM,MEX1,Mexico,3000000,False,1500000
DF,30,64,2,Marseille,FR1,Morocco,38000000,False,20000000
MF,31,17,0,Kasımpaşa,TR1,Tunisia,1600000,False,1500000
DF,28,18,1,Aston Villa,GB1,England,40000000,True,40000000
DF,25,0,0,Lanús,ARG1,Paraguay,2000000,False,1500000
DF,29,3,0,Cruz Azul,MEX1,Colombia,6000000,False,5500000
MF,30,65,4,Real Betis,ES1,Argentina,50000000,False,10000000
MF,23,0,0,Viktoria Plzeň,TS1,Czech Republic,2300000,True,2300000
FW,32,74,24,FC Augsburg,L1,Austria,20000000,False,1500000
MF,25,17,0,Toluca,MEX1,Mexico,10000000,True,10000000
DF,32,49,3,Wellington Phoenix,AUS1,New Zealand,450000,False,400000
MF,21,1,0,Braga,PO1,Türkiye,6000000,True,6000000
FW,31,37,6,Maccabi Haifa,PO1,Curacao,800000,True,800000
DF,29,38,2,River Plate,ARG1,Argentina,17000000,False,4500000
GK,35,69,0,Sevilla,ES1,Norway,3000000,False,900000
DF,23,3,0,Anderlecht,BE1,Senegal,4000000,True,4000000
FW,34,126,53,Al-Nassr,SA1,Senegal,150000000,False,7000000
FW,27,6,1,İstanbul Başakşehir,TR1,Türkiye,6500000,False,4000000
MF,28,47,14,Volendam,NL1,Curacao,5500000,False,2200000
DF,30,62,2,Fulham,GB1,Belgium,28000000,False,10000000
GK,35,89,0,Al-Hilal,SA1,Morocco,18000000,False,3500000
FW,25,3,0,Palmeiras,BRA1,Argentina,22000000,True,22000000
GK,32,2,0,Sporting CP,PO1,Portugal,15000000,False,7000000
DF,27,27,0,Liverpool,GB1,France,60000000,False,50000000
GK,26,22,0,Al-Nassr,SA1,Saudi Arabia,700000,True,700000
FW,27,3,0,Vizela,UKR1,France,500000,False,400000
FW,24,5,0,Auxerre,FR1,Haiti,4000000,False,3500000
FW,28,83,19,Crystal Palace,GB1,Senegal,35000000,True,35000000
MF,25,7,1,Rijeka,KR1,Croatia,10000000,False,9000000
DF,33,75,1,Lyon,FR1,Argentina,35000000,False,5000000
MF,20,8,0,Trabzonspor,TR1,Cote d'Ivoire,23000000,True,23000000
DF,22,17,2,Portland Timbers,MLS1,New Zealand,1500000,True,1500000
